データ番号,ゲーマータグ,処分日,処分内容,説明文
1,Macintosh Classic,"5,000",5,"米国では90年の発売当時最も安価な構成で4400ドルだったのに対し、999ドル(FDDのみ)からという戦略的な価格で発売されヒットした。国内では198,000円(FDDのみ)または298,000円(40MB HDD搭載)。ただしCPUは68000であり、当時としても非力であった。68000(8MHz)を搭載した最後のコンパクトMacで、Macintoshとしては非常に珍しく機種発売以前のゲームにも動くものがあった。起動時にCommand・Option・X・O(オー)キーを押していると、内蔵ROM(System 6.0.x)から起動できる。"
2,iMac,"5,500",10,"カラー：""ボンダイブルー""
CPU：PowerPC 750/233MHz 
RAM (Random Access Memory)：標準32MB搭載、最大256MB(SO-DIMM) "
3,iMac DV,"6,000",8,"カラー：""グラファイト""
CPU：PowerPC 750 350/400MHz 
GPU：ATI Rage 128VR"
4,iMac G4,"7,000",12,半球型の本体から可動アームが伸び、その先に液晶ディスプレイが接続されたオールインワンパソコン。この可動アームによって液晶ディスプレイを自由な角度に調整することができる。スティーブ・ジョブズはこのiMacをsunflower（ヒマワリ）のようだと呼び、コアユーザーからは「大福」「電気スタンド」等と親しみを持って呼ばれた。音質を重視した前モデルのコンセプトを引き継ぎ、本体にはデジタルアンプとモノラルスピーカを内蔵、デジタル接続のステレオスピーカが付属する。
5,iMac G5,"8,000",15,"2004年8月31日に、液晶一体型で薄型の本体となった17インチ（1,440×900ドット、厚みは約5センチ）2モデル、ならびに20インチ（1,680×1,050ドット、厚みは約6センチ）1モデルのiMac G5合計3モデルを発表した。 CPUにはPowerPC 970の1.6GHz, 1.8GHz、GPUにはGeForce 5200 Ultraが採用された。 一見、ディスプレイに見える筐体は、1つのアルミ製のスタンドで支えられており、筐体の角度を-5度から25 度まで傾けることができる。"
6,iBook,"4,500",9,iBookは1999年に「iMac to go」（「持ち運べるiMac」という意味）のコンセプトの下、「クラムシェル」と呼ばれる貝殻に似せたボディデザインで誕生した。iBookはブルーベリーとタンジェリンの2色で、当時流行のiMacを彷彿させるものだった。その後、グラファイト、キーライム、インディゴブルー3色を加えた。また、持ち運びやすいようにハンドルが付けられた。これは、教育機関等で、低年齢ユーザーに配慮したものである。今までのノートパソコンとは比較できない独創的デザインは、インテリアとしての機能をコンピュータに与え、人々にもっとデザインが出来る余地があることを気付かせた。
7,iBook White,"5,500",13,"CPU：1.42GHz PowerPC G4 
メモリ：512MB DDR SDRAM（最大1.5GB） 
ディスプレイ：14.1インチ（対角）TFT XGA　1,024×768ピクセル 
GPU：ATI Mobility Radeon 9550(32MB DDR SDRAM) "
8,MacBook Air,"7,000",7,史上最も軽量・薄型なMacintoshとして登場しながら、ノートパソコンとしては高性能のCPU・高解像度のディスプレイ・フルサイズキーボードを搭載している。IEEE 802.11nドラフト Wi-Fiを搭載しており、同時に発表されたTime Capsuleを利用することにより、ワイヤレスでのバックアップ方法を提示した。また、Bluetooth 2.1 + EDR（Enhanced Data Rate）を採用し、ほかのパソコン（MacやMicrosoft Windows）の光ディスクドライブから無線LAN経由で利用するRemote Disc機能を搭載した。USB・Micro-DVI・オーディオミニ端子はカバーで覆われている。
9,MacBook,"6,000",8,PowerPC搭載のノートパソコンiBookの後継、上位シリーズ「MacBook Pro」に対する廉価版と位置付けられ、デスクトップの「iMac」とともに、一般消費者向けモデルとしてアップルの主軸商品となっている。
10,MacBook Pro,"10,000",12,"2010年4月現在、CPUはIntel Core 2 Duo, Intel Core i5, Intel Core i7を搭載したモデルが販売されている。日本で販売されているものは日本語キーボードが装備されているが、Apple Store（直営店および通信販売）とApple Premium Reseller及び一部のAppleショップでは、BTOでUS配列キーボードを選択できる。"
